Date,Close,Label,Prediction,Prediction_Prob
2021-01-04,183.59909057617188,2.0,2,0.9999523
2021-01-05,186.4361114501953,2.0,2,1.0
2021-01-06,194.064682006836,2.0,2,1.0
2021-01-07,197.51844787597656,2.0,2,1.0
2021-01-08,197.0915069580078,2.0,2,1.0
2021-01-11,196.9207000732422,2.0,2,1.0
2021-01-12,200.4503173828125,2.0,2,1.0
2021-01-13,199.01760864257807,2.0,2,1.0
2021-01-14,202.99319458007807,0.0,2,1.0
2021-01-15,199.9664306640625,2.0,2,1.0
2021-01-19,202.5282745361328,0.0,2,1.0
2021-01-20,203.4202117919922,0.0,2,1.0
2021-01-21,201.6553649902344,0.0,2,1.0
2021-01-22,203.9989776611328,0.0,2,1.0
2021-01-25,203.7997131347656,0.0,2,1.0
2021-01-26,202.38595581054688,0.0,2,1.0
2021-01-27,198.676025390625,2.0,2,1.0
2021-01-28,198.0403289794922,2.0,2,1.0
2021-01-29,195.0419464111328,2.0,1,0.9825232
2021-02-01,199.8335876464844,2.0,2,0.919946
2021-02-02,202.6801300048828,2.0,2,0.99998665
2021-02-03,203.287353515625,2.0,2,0.9999976
2021-02-04,207.4337615966797,2.0,2,1.0
2021-02-05,210.3087158203125,0.0,2,1.0
2021-02-08,215.67909240722656,0.0,2,1.0
2021-02-09,216.69436645507807,0.0,2,1.0
2021-02-10,215.2711181640625,0.0,2,1.0
2021-02-11,215.02444458007807,0.0,2,1.0
2021-02-12,215.63168334960932,0.0,2,1.0
2021-02-16,214.2748260498047,0.0,2,1.0
2021-02-17,212.59542846679688,0.0,2,1.0
2021-02-18,209.3029327392578,0.0,2,1.0
2021-02-19,213.66758728027344,0.0,2,0.99998426
2021-02-22,212.28225708007807,0.0,2,0.9999999
2021-02-23,210.4130401611328,0.0,0,0.5911985
2021-02-24,215.3849639892578,0.0,0,0.99801373
2021-02-25,207.4242706298828,2.0,2,0.9835265
2021-02-26,207.13961791992188,2.0,0,0.78372437
2021-03-01,214.50254821777344,0.0,0,0.9051379
2021-03-02,210.3751220703125,0.0,2,0.64255166
