Date,Close,Label,Prediction,Prediction_Prob
2021-07-26,328.3488464355469,1.0,2,1.0
2021-07-27,327.61065673828125,1.0,2,1.0
2021-07-28,326.43328857421875,2.0,2,1.0
2021-07-29,327.7974853515625,1.0,2,1.0
2021-07-30,326.54547119140625,2.0,2,1.0
2021-08-02,325.4896545410156,2.0,2,0.91066056
2021-08-03,328.0497436523437,1.0,2,1.0
2021-08-04,325.1532592773437,2.0,0,0.9999541
2021-08-05,327.601318359375,1.0,2,0.99999607
2021-08-06,328.9841613769531,1.0,2,1.0
2021-08-09,328.10595703125,1.0,2,0.9999577
2021-08-10,329.5822448730469,1.0,2,1.0
2021-08-11,331.6471862792969,0.0,2,1.0
2021-08-12,331.9180603027344,0.0,2,1.0
2021-08-13,332.0675964355469,0.0,2,1.0
2021-08-16,333.17010498046875,0.0,2,1.0
2021-08-17,330.6099853515625,1.0,2,0.99999976
2021-08-18,327.1434326171875,1.0,2,0.97581154
2021-08-19,326.54547119140625,1.0,0,0.76679814
2021-08-20,328.6898193359375,1.0,2,0.9964143
2021-08-23,330.8332824707031,0.0,2,0.99988246
2021-08-24,331.1047668457031,0.0,2,0.9999912
2021-08-25,331.5166015625,0.0,2,1.0
2021-08-26,329.6259155273437,0.0,0,0.9999809
2021-08-27,331.8817443847656,0.0,2,1.0
2021-08-30,331.4230041503906,0.0,2,0.99999785
2021-08-31,331.27325439453125,0.0,2,0.99972826
2021-09-01,330.927001953125,0.0,2,0.6235204
2021-09-02,332.1625366210937,0.0,2,1.0
2021-09-03,331.4792785644531,0.0,2,0.9999268
2021-09-07,328.9520874023437,0.0,2,0.9342021
2021-09-08,328.287353515625,0.0,2,0.9746831
2021-09-09,326.9582214355469,0.0,0,0.6177968
2021-09-10,324.5152893066406,0.0,2,0.99999654
2021-09-13,326.9489440917969,0.0,2,1.0
2021-09-14,324.29998779296875,0.0,2,1.0
2021-09-15,326.4996032714844,0.0,2,1.0
2021-09-16,325.9005432128906,0.0,2,1.0
2021-09-17,324.2083435058594,0.0,2,0.9999999
2021-09-20,318.3554382324219,2.0,2,0.9988883
2021-09-21,318.0833435058594,2.0,2,0.9998914
2021-09-22,321.2631225585937,1.0,2,0.9999987
2021-09-23,326.0093994140625,0.0,2,1.0
2021-09-24,326.3002624511719,0.0,2,1.0
2021-09-27,326.9942321777344,0.0,2,1.0
2021-09-28,321.6571350097656,2.0,2,0.99999976
2021-09-29,322.45440673828125,2.0,2,1.0
2021-09-30,317.3141174316406,2.0,2,0.9946814
2021-10-01,321.9009094238281,2.0,2,1.0
2021-10-04,318.9275817871094,2.0,2,0.96185887
2021-10-05,321.8541564941406,2.0,2,1.0
2021-10-06,322.7827453613281,2.0,2,1.0
2021-10-07,326.0750427246094,2.0,2,1.0
2021-10-08,325.9811706542969,2.0,2,1.0
2021-10-11,323.58935546875,2.0,2,0.9999999
2021-10-12,322.4637145996094,2.0,2,0.9995004
2021-10-13,322.56689453125,2.0,2,0.99575305
2021-10-14,327.48199462890625,2.0,2,1.0
2021-10-15,331.08233642578125,2.0,2,1.0
2021-10-18,330.75396728515625,2.0,2,1.0
2021-10-19,332.5930480957031,2.0,2,1.0
2021-10-20,334.0660705566406,2.0,2,0.9992969
2021-10-21,334.00048828125,2.0,0,0.9543267
2021-10-22,334.7322998046875,2.0,0,0.99936324
2021-10-25,335.4922180175781,1.0,0,0.9975327
2021-10-26,335.4454345703125,2.0,0,0.99513716
2021-10-27,333.0809326171875,2.0,0,1.0
2021-10-28,335.2577819824219,2.0,0,1.0
2021-10-29,336.13043212890625,1.0,0,0.9999888
2021-11-01,336.9749755859375,1.0,0,0.99919266
2021-11-02,338.3259582519531,1.0,0,0.9982346
2021-11-03,339.25506591796875,0.0,0,0.9999498
2021-11-04,339.0580139160156,0.0,0,0.9999999
2021-11-05,340.8877258300781,0.0,0,0.99998724
2021-11-08,341.8447570800781,0.0,0,0.98117644
2021-11-09,340.8688659667969,0.0,0,0.9999989
2021-11-10,338.795166015625,0.0,0,1.0
2021-11-11,337.2845153808594,0.0,0,1.0
2021-11-12,338.9921875,0.0,0,1.0
2021-11-15,338.9547119140625,0.0,0,0.9999999
2021-11-16,339.6021728515625,0.0,0,0.982831
2021-11-17,337.6504821777344,0.0,0,1.0
2021-11-18,337.1814270019531,0.0,0,0.99999976
2021-11-19,334.60626220703125,0.0,0,1.0
2021-11-22,334.87890625,0.0,0,0.9999999
2021-11-23,336.5899353027344,0.0,0,0.99998057
2021-11-24,336.599365234375,0.0,0,0.9992374
2021-11-26,328.1286926269531,0.0,0,1.0
2021-11-29,330.1688232421875,0.0,0,1.0
2021-11-30,324.2553405761719,2.0,0,0.99136615
2021-12-01,320.0810241699219,2.0,2,0.99960023
2021-12-02,325.86297607421875,2.0,2,0.99894875
2021-12-03,325.5150451660156,2.0,2,0.99048436
2021-12-06,331.7012634277344,2.0,2,1.0
2021-12-07,336.3267517089844,0.0,2,1.0
2021-12-08,336.56182861328125,0.0,2,1.0
2021-12-09,336.6745910644531,0.0,2,1.0
2021-12-10,338.6677551269531,0.0,2,1.0
2021-12-13,335.66864013671875,0.0,2,0.99796283
2021-12-14,334.8507385253906,2.0,2,0.9653562
2021-12-15,338.2727966308594,0.0,2,1.0
2021-12-16,337.9248962402344,0.0,2,0.99997365
2021-12-17,333.0763244628906,2.0,0,0.9999999
2021-12-20,328.9695739746094,2.0,0,1.0
2021-12-21,334.28179931640625,2.0,0,1.0
2021-12-22,336.6176452636719,2.0,0,0.9999831
2021-12-23,338.4731750488281,1.0,2,0.6367002
2021-12-27,341.8262634277344,0.0,2,1.0
2021-12-28,342.833984375,0.0,2,0.9999747
2021-12-29,343.6346740722656,0.0,2,0.9999844
2021-12-30,342.90936279296875,0.0,2,0.98732644
2021-12-31,342.2030639648437,0.0,2,0.5587841
2022-01-03,344.4258728027344,0.0,2,0.99991393
2022-01-04,346.488525390625,0.0,2,0.9999168
2022-01-05,342.92822265625,0.0,0,0.9999546
2022-01-06,341.3270874023437,0.0,2,0.9991536
2022-01-07,341.2517395019531,0.0,2,0.9999753
2022-01-10,339.8200988769531,0.0,0,1.0
2022-01-11,341.4684143066406,0.0,0,1.0
2022-01-12,341.8544921875,0.0,0,1.0
2022-01-13,340.2062683105469,0.0,0,1.0
2022-01-14,338.2660217285156,0.0,0,1.0
2022-01-18,333.2834777832031,0.0,0,1.0
2022-01-19,329.98687744140625,0.0,0,1.0
2022-01-20,327.14239501953125,2.0,0,1.0
2022-01-21,322.6915588378906,2.0,2,0.9903375
2022-01-24,324.0676574707031,2.0,0,1.0
2022-01-25,323.26641845703125,2.0,0,1.0
2022-01-26,321.8526306152344,2.0,0,1.0
2022-01-27,321.9374084472656,2.0,2,0.60706925
2022-01-28,327.1781921386719,1.0,2,0.99999964
2022-01-31,330.9202575683594,0.0,2,1.0
2022-02-01,333.6160583496094,0.0,2,0.99999905
2022-02-02,335.5858764648437,0.0,2,0.99999285
2022-02-03,330.825927734375,0.0,0,0.99999964
2022-02-04,330.7222595214844,0.0,0,0.99999964
2022-02-07,330.75054931640625,0.0,0,0.99999845
2022-02-08,334.1815795898437,0.0,2,0.81767005
2022-02-09,337.1318054199219,0.0,2,0.9999999
2022-02-10,332.30584716796875,0.0,0,1.0
2022-02-11,327.3477783203125,0.0,0,1.0
2022-02-14,326.0283203125,0.0,0,1.0
2022-02-15,330.1095886230469,0.0,0,0.99999976
2022-02-16,329.5911560058594,0.0,0,1.0
2022-02-17,323.9450988769531,0.0,0,1.0
2022-02-18,321.88629150390625,0.0,0,0.7138701
2022-02-22,317.1946716308594,0.0,2,0.9977806
2022-02-23,312.9559326171875,1.0,2,0.9980444
2022-02-24,313.7300109863281,2.0,2,0.97418314
2022-02-25,321.4709167480469,0.0,2,1.0
2022-02-28,320.3380432128906,0.0,2,1.0
2022-03-01,314.5042419433594,2.0,0,0.6814442
2022-03-02,320.01715087890625,0.0,2,1.0
2022-03-03,319.19580078125,0.0,2,1.0
2022-03-04,317.6288452148437,0.0,2,1.0
2022-03-07,310.0767517089844,2.0,2,0.9999064
2022-03-08,308.2455139160156,2.0,2,1.0
2022-03-09,314.73065185546875,2.0,2,1.0
2022-03-10,313.5129089355469,2.0,2,1.0
2022-03-11,311.5399475097656,2.0,2,1.0
2022-03-14,311.5872497558594,2.0,2,1.0
2022-03-15,317.3645324707031,2.0,2,1.0
2022-03-16,322.2450256347656,1.0,2,1.0
2022-03-17,326.10601806640625,1.0,2,1.0
2022-03-18,328.48260498046875,1.0,2,0.99999964
2022-03-21,326.8270263671875,1.0,2,0.9999844
2022-03-22,329.3814392089844,1.0,2,0.9320662
2022-03-23,324.9062805175781,1.0,2,0.9262781
2022-03-24,328.3595886230469,1.0,2,0.999913
2022-03-25,329.7599182128906,1.0,2,0.99998903
2022-03-28,330.65869140625,1.0,2,0.9102403
2022-03-29,333.9512023925781,0.0,0,0.9999968
2022-03-30,333.1470031738281,0.0,0,0.99999726
2022-03-31,328.1419982910156,0.0,0,1.0
2022-04-01,329.2584228515625,0.0,0,0.99999404
2022-04-04,330.4221496582031,0.0,2,0.83138835
2022-04-05,327.6784362792969,0.0,0,1.0
2022-04-06,326.1740417480469,0.0,0,1.0
2022-04-07,327.328369140625,0.0,0,0.9999999
2022-04-08,328.6529235839844,0.0,0,0.99999964
2022-04-11,324.7076110839844,0.0,0,1.0
2022-04-12,323.7803039550781,0.0,0,1.0
2022-04-13,327.1296081542969,0.0,0,1.0
2022-04-14,325.857666015625,0.0,0,1.0
2022-04-18,325.6777038574219,0.0,0,0.9999957
2022-04-19,330.4289855957031,0.0,2,0.9931681
2022-04-20,332.7098999023437,0.0,2,0.99999964
2022-04-21,329.094482421875,0.0,2,0.9997819
2022-04-22,320.159912109375,0.0,0,0.99999094
2022-04-25,322.3273620605469,0.0,0,0.99999857
2022-04-26,314.6515197753906,0.0,0,0.9999974
2022-04-27,315.20037841796875,0.0,0,0.6766863
2022-04-28,321.1253662109375,0.0,2,0.9986778
2022-04-29,312.03924560546875,0.0,0,0.9984781
2022-05-02,313.03302001953125,0.0,0,0.99999976
2022-05-03,313.5157775878906,0.0,0,0.9999944
2022-05-04,322.355712890625,0.0,2,1.0
2022-05-05,312.5599060058594,0.0,0,1.0
2022-05-06,311.4524230957031,0.0,0,0.99999976
2022-05-09,305.32891845703125,1.0,0,0.99999964
2022-05-10,304.6000061035156,1.0,0,0.9968035
2022-05-11,301.41046142578125,2.0,2,0.7328877
2022-05-12,300.63446044921875,2.0,2,0.9999995
2022-05-13,304.97869873046875,1.0,2,1.0
2022-05-16,305.4991760253906,1.0,2,1.0
2022-05-17,309.5878601074219,0.0,2,1.0
2022-05-18,298.6563720703125,2.0,2,0.999959
2022-05-19,296.4131164550781,2.0,2,1.0
2022-05-20,296.3990173339844,2.0,2,1.0
2022-05-23,302.48980712890625,0.0,2,1.0
2022-05-24,303.011474609375,0.0,2,1.0
2022-05-25,304.8046875,0.0,2,1.0
2022-05-26,309.7095031738281,0.0,2,1.0
2022-05-27,315.0412902832031,0.0,2,1.0
2022-05-31,313.26715087890625,0.0,2,1.0
2022-06-01,311.5214538574219,0.0,2,1.0
2022-06-02,315.70538330078125,0.0,2,1.0
2022-06-03,312.4608154296875,0.0,2,0.99337417
2022-06-06,312.5556640625,0.0,2,0.89175177
2022-06-07,315.1361999511719,0.0,2,0.9999999
2022-06-08,312.4891662597656,0.0,0,0.99997544
2022-06-09,306.4364013671875,0.0,0,1.0
2022-06-10,298.2489624023437,0.0,0,1.0
2022-06-13,289.9096984863281,1.0,0,1.0
2022-06-14,288.6953125,1.0,0,0.9112017
2022-06-15,291.47515869140625,1.0,2,0.9999747
2022-06-16,284.5210266113281,2.0,0,0.99761415
2022-06-17,284.0569763183594,2.0,0,0.6048795
2022-06-21,290.3044738769531,1.0,2,1.0
2022-06-22,289.65777587890625,1.0,2,0.99999976
2022-06-23,291.6831970214844,1.0,2,1.0
2022-06-24,299.5567932128906,1.0,2,1.0
2022-06-27,298.9291687011719,1.0,2,1.0
2022-06-28,294.1556091308594,1.0,2,0.9999999
2022-06-29,294.8307800292969,1.0,2,1.0
2022-06-30,292.71026611328125,2.0,2,1.0
2022-07-01,295.5915222167969,1.0,2,1.0
2022-07-05,294.50750732421875,1.0,2,1.0
2022-07-06,295.1731262207031,1.0,2,1.0
2022-07-07,298.5392761230469,1.0,2,1.0
2022-07-08,298.07342529296875,2.0,2,0.9999937
2022-07-11,296.3998107910156,2.0,2,0.98500466
2022-07-12,294.7547302246094,2.0,0,0.8999131
2022-07-13,292.6436767578125,2.0,0,0.9991978
2022-07-14,291.35992431640625,2.0,2,0.82495797
2022-07-15,297.4369201660156,2.0,2,1.0
2022-07-18,295.5247497558594,2.0,2,0.99999976
2022-07-19,302.6214904785156,1.0,2,1.0
2022-07-20,303.22088623046875,2.0,2,1.0
2022-07-21,304.8095092773437,2.0,2,1.0
2022-07-22,303.5252990722656,2.0,2,0.9999995
2022-07-25,304.3814697265625,2.0,2,0.9999956
2022-07-26,302.0793762207031,2.0,2,0.97863984
2022-07-27,306.33172607421875,2.0,2,0.98376644
2022-07-28,309.3949584960937,2.0,0,0.9932817
2022-07-29,312.6578674316406,2.0,0,0.9908466
2022-08-01,312.06817626953125,2.0,0,0.9997392
2022-08-02,308.2629089355469,2.0,0,1.0
2022-08-03,312.1822204589844,2.0,0,0.9999981
2022-08-04,311.4211730957031,2.0,0,0.9999994
2022-08-05,312.00146484375,2.0,0,0.99998987
2022-08-08,312.42950439453125,2.0,0,0.9999802
2022-08-09,311.9444274902344,2.0,0,0.9999999
2022-08-10,316.97686767578125,0.0,2,0.9999925
2022-08-11,317.4620361328125,0.0,2,0.9999857
2022-08-12,321.3813781738281,0.0,2,0.99999976
2022-08-15,322.846435546875,0.0,2,0.99998105
2022-08-16,325.1009826660156,0.0,0,0.5225246
2022-08-17,323.6360168457031,0.0,0,0.9285047
2022-08-18,323.9974365234375,0.0,0,0.9917787
2022-08-19,321.2486877441406,0.0,0,0.99998295
2022-08-22,315.26287841796875,0.0,0,1.0
2022-08-23,313.69012451171875,0.0,0,1.0
2022-08-24,314.40496826171875,0.0,0,1.0
2022-08-25,317.540771484375,0.0,0,1.0
2022-08-26,307.7997436523437,0.0,0,1.0
2022-08-29,306.0555725097656,0.0,0,1.0
2022-08-30,303.1388244628906,0.0,0,0.99999523
2022-08-31,300.8607788085937,0.0,0,0.9239944
2022-09-01,302.2047424316406,0.0,2,0.89863205
2022-09-02,299.0593566894531,2.0,2,0.99973136
2022-09-06,297.5723571777344,2.0,2,0.99998736
2022-09-07,301.509033203125,0.0,2,1.0
2022-09-08,303.3294982910156,0.0,2,1.0
2022-09-09,307.18023681640625,0.0,2,1.0
2022-09-12,309.3628845214844,0.0,2,1.0
2022-09-13,297.12451171875,0.0,0,0.93976855
2022-09-14,297.4390563964844,0.0,0,0.9851129
2022-09-15,295.818603515625,0.0,0,0.9244174
2022-09-16,294.3975830078125,0.0,2,0.99826485
2022-09-19,296.40447998046875,0.0,2,0.9999994
2022-09-20,293.4132385253906,0.0,2,0.99999726
2022-09-21,288.43414306640625,0.0,2,0.99975926
2022-09-22,287.2012634277344,0.0,2,1.0
2022-09-23,282.7478332519531,0.0,2,0.99999547
2022-09-26,279.7469787597656,1.0,2,1.0
2022-09-27,278.3899230957031,2.0,2,1.0
2022-09-28,283.5792541503906,0.0,2,1.0
2022-09-29,279.2595520019531,2.0,2,1.0
2022-09-30,274.5671691894531,2.0,2,1.0
2022-10-03,281.7251892089844,2.0,2,1.0
2022-10-04,289.7052307128906,0.0,2,1.0
2022-10-05,289.3708190917969,0.0,2,1.0
2022-10-06,285.9685363769531,2.0,2,1.0
2022-10-07,279.9859313964844,2.0,2,1.0
2022-10-10,279.0206604003906,2.0,2,1.0
2022-10-11,279.3359680175781,2.0,2,1.0
2022-10-12,279.2117919921875,2.0,2,1.0
2022-10-13,287.2395324707031,2.0,2,1.0
2022-10-14,283.6653747558594,2.0,2,1.0
2022-10-17,288.673095703125,2.0,2,1.0
2022-10-18,291.931884765625,2.0,2,1.0
2022-10-19,290.86163330078125,2.0,2,1.0
2022-10-20,289.8675537109375,2.0,2,0.99999905
2022-10-21,297.2805480957031,2.0,2,0.99989796
2022-10-24,301.2680358886719,2.0,2,0.9989717
2022-10-25,304.5576171875,2.0,2,0.9929334
2022-10-26,304.4524230957031,2.0,2,0.9981792
2022-10-27,306.4414367675781,2.0,2,0.9291213
2022-10-28,314.2061767578125,1.0,2,0.96712285
2022-10-31,313.0970764160156,1.0,2,0.6787563
2022-11-01,312.131103515625,2.0,2,0.7436043
2022-11-02,307.3020935058594,2.0,2,0.99909663
2022-11-03,305.8773193359375,2.0,2,0.98771775
2022-11-04,309.9604797363281,2.0,2,0.8636754
2022-11-07,314.0532531738281,2.0,0,0.8044919
2022-11-08,317.19927978515625,2.0,2,0.8916053
2022-11-09,311.1080017089844,2.0,0,0.99743277
2022-11-10,322.50653076171875,1.0,2,0.78185624
2022-11-11,323.01336669921875,1.0,0,0.63188267
2022-11-14,321.08172607421875,1.0,0,0.96953994
2022-11-15,321.50250244140625,1.0,0,0.99918586
2022-11-16,321.3686828613281,1.0,0,0.999998
2022-11-17,321.3972473144531,1.0,0,1.0
2022-11-18,323.26666259765625,1.0,0,0.99999976
2022-11-21,322.96014404296875,1.0,0,1.0
2022-11-22,326.7066345214844,1.0,0,0.9989666
2022-11-23,327.6552124023437,0.0,0,0.9999993
2022-11-25,329.1595764160156,0.0,0,0.99999964
2022-11-28,324.3398742675781,0.0,0,1.0
2022-11-29,324.330322265625,0.0,0,1.0
2022-11-30,331.6796875,0.0,0,0.99999905
2022-12-01,330.0124206542969,0.0,0,1.0
2022-12-02,330.32867431640625,0.0,0,1.0
2022-12-05,325.8155212402344,0.0,0,1.0
2022-12-06,322.39471435546875,0.0,0,1.0
2022-12-07,322.3756408691406,0.0,0,1.0
2022-12-08,324.3111877441406,0.0,0,1.0
2022-12-09,321.3503723144531,1.0,0,1.0
2022-12-12,326.380859375,0.0,0,1.0
2022-12-13,327.52117919921875,0.0,0,1.0
2022-12-14,325.9976501464844,0.0,0,1.0
2022-12-15,318.8877868652344,1.0,0,1.0
2022-12-16,315.9298400878906,1.0,0,1.0
2022-12-19,314.4029235839844,2.0,0,1.0
2022-12-20,315.3631896972656,2.0,0,1.0
2022-12-21,320.37628173828125,1.0,0,0.9988907
2022-12-22,317.1687316894531,2.0,0,0.99999857
2022-12-23,318.7724304199219,2.0,0,0.9936172
2022-12-27,319.19512939453125,2.0,0,0.9639676
2022-12-28,315.5456848144531,2.0,0,0.9999156
2022-12-29,318.8974609375,2.0,2,0.96566886
2022-12-30,318.1963195800781,2.0,2,0.7013005
